,id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,neighborhood_median,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1335,17113225,Barebone Space in Edgewater,15321714,Mỹ-Phương,Edgewater,41.98683,-87.66695,Entire home/apt,140,83,1,4,2017-03-19,0.08,1,0
1336,17123723,Beautiful rowhome in excellent location,2942124,Amanda,Lake View,41.93531,-87.64217,Entire home/apt,276,95,3,8,2021-02-14,0.17,1,37
1337,17131113,Beautiful bedroom with private bath,9094314,Elizabeth,Irving Park,41.95963,-87.73626,Private room,70,75,1,148,2020-11-09,3.07,1,360
1338,17147256,Suite 1 Bedroom with private bath and family room.,115297354,Olivia,Belmont Cragin,41.92126,-87.74374,Private room,56,59,2,248,2020-11-28,5.13,1,175
1339,17151845,"Cozy, Vintage Apartment - Northwest Lincoln Square",17845905,Wade,Lincoln Square,41.97788,-87.69694,Entire home/apt,70,76,1,141,2020-03-16,2.88,1,0
1340,17157474,Private Room in Ukrainian Village,11007563,Garrett,West Town,41.90155,-87.67836,Private room,45,100,7,15,2019-08-24,0.32,1,0
1341,17168028,Cozy Room for One In The Company of Cats -Blueline,13545252,Sharon,Irving Park,41.94806,-87.72023,Private room,39,75,1,81,2019-10-21,1.7,1,0
1342,17170225,The Vanderpool House,115500530,Frank,Portage Park,41.96625,-87.75768000000001,Entire home/apt,90,70,2,25,2019-11-03,0.55,1,170
1343,17173015,Hip 1 BR in Chicago Ukrainian Village!,858576,Matthew,West Town,41.89488,-87.69385,Entire home/apt,103,100,2,40,2020-08-16,0.84,1,16
1344,17191860,2BR mins to Downtown Laundry FREE parking ❤️⭐,2630113,Nikkole,West Town,41.8936,-87.66118,Entire home/apt,124,100,2,156,2020-02-23,3.28,3,89
1345,17191957,Great For long Stays - free parking  fast internet,46771116,Vladimir,West Town,41.900040000000004,-87.69215,Entire home/apt,163,100,2,97,2020-11-16,2.34,4,16
1346,17206887,Historic Chicago Coach House,55692255,Elizabeth,Lincoln Park,41.919509999999995,-87.65097,Entire home/apt,60,123,1,110,2021-02-07,2.28,1,337
1347,17207282,Vintage West Fulton Market Retreat,6852314,Jen & Andy,Near West Side,41.88775,-87.67421,Entire home/apt,239,102,3,142,2020-12-20,2.96,1,220
1348,17213309,Private bedroom/bathroom in River West,13481565,Erica,West Town,41.89826,-87.65699000000001,Private room,50,100,3,44,2020-03-16,0.92,1,0
1349,17215459,3bedrm 2bath 1600 sqft condo w/ balcony n parking,115896160,Patrick,Lincoln Park,41.93132,-87.66984000000001,Entire home/apt,450,123,30,32,2019-08-13,0.69,2,180
1350,17221635,ICONIC TOWER 1BR + Eat-In Kitchen!,63313003,K,Loop,41.88556,-87.6188,Entire home/apt,108,135,30,9,2019-12-22,0.21,30,179
1351,17221782,Soaring 2br/2ba SkyTerrace + Deck!,63313003,K,Loop,41.88577,-87.61891999999999,Entire home/apt,169,135,32,1,2017-07-01,0.02,30,179
1352,17240514,Ukrainian Village Garden Flat,1139947,Yas,West Town,41.897420000000004,-87.67826,Entire home/apt,107,100,2,64,2020-03-15,1.33,3,0
1353,17302725,Lovely Studio/1Ba near Wrigley!,9094538,Nicole,Lake View,41.938629999999996,-87.66581,Entire home/apt,69,95,1,123,2021-02-01,2.67,43,31
1354,17329552,"THE entire FLAT-2 FULL Baths! 
Forced Air-Parking!",94867877,Maia Lis,Edgewater,41.990840000000006,-87.66193,Entire home/apt,249,83,4,20,2020-02-16,0.43,1,96
1355,17366144,Charming Top Floor Apt - 20 minutes to Downtown!,32336500,Daniel,Humboldt Park,41.90733,-87.70940999999999,Entire home/apt,77,74,1,70,2021-02-15,3.1,2,341
1356,17382991,Oakwood Boulevard Gated Home,44427387,Gleatha,Oakland,41.82251,-87.60583000000001,Entire home/apt,106,92,2,61,2021-02-04,1.28,1,39
1357,17383973,Industrial Style Chicago Loft with FREE parking,117498144,Dasha & Owen,Irving Park,41.943529999999996,-87.7307,Entire home/apt,76,75,1,490,2021-02-16,10.25,4,330
1358,17388450,The Sox Pad,117331227,Michael,Bridgeport,41.83433,-87.65156999999999,Private room,47,65,2,62,2020-10-25,1.28,3,365
1359,17399529,Soaring Lake Views from Corner 2br/2ba in Downtown,33127842,Kari,Loop,41.88705,-87.62119,Entire home/apt,199,135,32,4,2017-12-17,0.1,26,341
1360,17421433,Unique Loft Experience Convenient To McCormick Pl,117831151,Tony,Loop,41.87362,-87.63152,Entire home/apt,225,135,2,20,2019-10-13,0.44,1,0
1361,17424708,The Avondale Guesthouse,9959757,Jedidiah,Avondale,41.935629999999996,-87.69241,Entire home/apt,70,80,2,146,2021-02-15,3.07,4,305
1362,17438902,Great Location!!-12,14241347,Ensavi,Near North Side,41.89963,-87.63219000000001,Entire home/apt,55,132,1,273,2021-01-16,5.66,4,122
1363,17445568,Spacious Room in Andersonville,77305684,Miranda,Uptown,41.974940000000004,-87.66427,Private room,49,81,1,34,2020-02-18,0.72,1,0
1364,17460467,2BR East Lakeview Gem 2 Blocks from Lake,118232209,Eric And Beth,Lake View,41.93602,-87.64036999999999,Entire home/apt,124,95,2,103,2019-10-24,2.16,2,363
1365,17464924,Urban Pilsen Apt. near Downtown,319470,Suzanne,Lower West Side,41.8497,-87.68185,Entire home/apt,100,70,2,111,2020-03-01,2.32,1,167
1366,17465173,Settle Inn Lincoln Park,118261177,Ben & Carly,Lincoln Park,41.922109999999996,-87.63924,Entire home/apt,277,123,2,112,2020-02-20,2.47,1,216
1367,17477721,The McCormick Pad,117331227,Michael,Bridgeport,41.83316,-87.65351,Private room,53,65,2,56,2020-02-16,1.17,3,365
1368,17479945,Great neighborhood! Free parking. Bus on corner!,118411109,Jane,West Ridge,41.99327,-87.70264,Private room,28,54,2,182,2020-03-08,3.79,1,294
1369,17514102,THE CLEAVER BRIGHTON PARK 10 min downtown or mdway,65299403,Rod,Brighton Park,41.81706,-87.69194,Entire home/apt,350,45,2,55,2019-10-14,1.58,2,360
1370,17514853,Lovely high-floor 1 Bedroom with amazing views,82710543,Jungmin,Hyde Park,41.79749,-87.58404,Entire home/apt,82,50,180,0,,0.0,1,362
1371,17545999,"Big, Luxury, Best Location - 1BR",64948564,Sebastian,Loop,41.887440000000005,-87.61939,Entire home/apt,159,135,3,4,2019-03-05,0.08,1,0
1372,17547943,Close to EVERYTHING! Multi-bed&bath w/free parking,22573057,Todd,Near South Side,41.846109999999996,-87.62550999999999,Entire home/apt,158,126,3,98,2019-10-24,2.05,2,0
1373,17555019,Family Friendly 2BR/1BA Bucktown/Logan Sq Apt,7097439,Liz & Mike,Logan Square,41.920559999999995,-87.68935,Entire home/apt,149,90,2,220,2020-11-15,4.58,1,144
1374,17600522,Best Lincoln Square location. Spacious 2 bedroom,24286383,Lisa,Lincoln Square,41.96533,-87.68213,Entire home/apt,90,76,1,56,2020-10-16,1.89,3,22
1375,17626341,Heart of Bucktown,119863033,Jeanette,West Town,41.90882,-87.66915,Entire home/apt,89,100,2,159,2020-11-08,3.33,2,80
1376,17638039,*SPACIOUS 4 Bedroom Townhouse with FREE PARKING!*,1597671,Naomi And JJ,Uptown,41.96648,-87.66885,Entire home/apt,135,81,2,66,2021-02-15,1.43,3,84
1377,17701367,"Charming South Loop Apartment-Wifi,Netflix,parking",9339313,Leon,Lower West Side,41.85624,-87.65298,Entire home/apt,45,70,1,202,2020-06-21,4.24,12,0
1378,17711999,"Bunk Suite in River North Hotel, 6 Beds!",92467320,FieldHouse,Near North Side,41.897890000000004,-87.63691999999999,Hotel room,149,132,1,141,2020-09-06,2.95,8,0
1379,17713737,"Pro Cleaned, Lakeview Greystone Steps from Wrigley Field",99537072,Patrick,Lake View,41.94644,-87.65503000000001,Entire home/apt,175,95,2,121,2020-12-21,3.17,2,17
1380,17717430,2 bedrooms&2 baths in large 5 bed/3bath penthouse,66275798,Carol,Hyde Park,41.80104,-87.59925,Private room,144,50,3,9,2019-09-16,0.2,3,267
1381,17717455,Private room& en suite bathroom in 5bed/3ba condo,66275798,Carol,Kenwood,41.803259999999995,-87.60139000000001,Private room,70,85,2,34,2019-10-15,0.75,3,267
1382,17748887,Chicago Bungalow in The city.,87804841,Francisco,Portage Park,41.960390000000004,-87.76888000000001,Private room,44,70,2,59,2021-02-07,1.28,3,90
1383,17780207,Vintage Sunny Bungalow Logan Square,11185160,Suzanne,Logan Square,41.92455,-87.71828000000001,Entire home/apt,135,90,2,51,2020-02-16,1.12,1,365
1384,17791482,Huge Luxurious Duplex-Walk to Wrigley Field,85963355,Bo,Lake View,41.94522,-87.66474000000001,Entire home/apt,614,95,2,4,2020-02-16,0.1,1,0
1385,17795412,Sleek and cool garden loft in Boystown Lakeview,173968333,Irena,Lake View,41.93975,-87.64756,Entire home/apt,60,95,1,238,2021-01-15,5.19,4,274
1386,17796694,Bright Chicago Apt. 1BR 1.4 miles fr Wrigley,118486219,Matthew,Lake View,41.93264,-87.66435,Entire home/apt,89,95,1,237,2020-09-20,5.04,1,0
1387,17824940,Whole Condo 2 King Beds Super Easy Access Downtown,31101209,Michelle  & Brendan,West Town,41.89719,-87.68934,Entire home/apt,110,100,2,172,2020-09-06,3.8,1,77
1388,17831075,New Swanky Digs Available Long Term w/Free Parking,121370113,Chris,Uptown,41.9634,-87.66294,Entire home/apt,196,81,3,66,2020-09-25,1.47,1,136
1389,17832768,Immaculate single family Home near Logan Square !,27506618,Stephanie,Hermosa,41.93442,-87.73706999999999,Entire home/apt,300,60,2,45,2020-11-29,0.99,1,365
1390,17859080,Safest Area dplx-Brewery District close to Wrigley,34130188,Damoon,Lake View,41.95385,-87.67331,Entire home/apt,663,95,2,49,2020-03-15,1.1,4,354
1391,17876078,The Green House,107775166,Warren,Edgewater,41.98737,-87.66484,Entire home/apt,50,83,2,154,2020-02-03,3.26,1,0
1392,17890798,Cozy 3 bedroom Apt Andersonville Neighborhood,122545577,Paul,Uptown,41.97465,-87.67111,Entire home/apt,114,81,4,38,2021-01-17,0.84,1,249
1393,17892626,Condo ON POINT in Logan Square! (literally),969882,Lindsay,Logan Square,41.91766,-87.69574,Private room,78,90,2,38,2020-03-14,1.07,2,46
1394,17903682,Airy modern home in the heart of Lincoln Square,6467011,Steven,Lincoln Square,41.966229999999996,-87.68048,Entire home/apt,300,76,7,1,2017-05-31,0.02,1,0
1395,17907626,Modern Townhouse in Ravenswood,2574055,Jenny,Uptown,41.96222,-87.67275,Entire home/apt,120,81,14,0,,0.0,1,81
1396,17909014,Hauserly on the Boulevard,59136604,Christine,Logan Square,41.91662,-87.70165,Private room,70,90,2,13,2019-10-16,0.28,1,83
1397,17920957,Logan Square Loft Studio Above Art Gallery,5228189,Matthew,Logan Square,41.91466,-87.68861,Entire home/apt,74,90,1,156,2020-12-31,3.43,17,151
1398,17923236,Private Logan Square Studio,122884640,Devin,Logan Square,41.93084,-87.70318,Entire home/apt,80,90,2,199,2021-01-02,4.47,1,260
1399,17956375,Condo with a whirlpool bath and fireplace..,14865066,William,Rogers Park,42.013740000000006,-87.68137,Entire home/apt,146,71,3,7,2020-07-06,0.3,3,43
1400,17988240,"Large room with private entrance, near train line",139926,Ryan&Rachel,Irving Park,41.94745,-87.70329,Private room,35,75,2,21,2021-01-18,0.45,3,2
1401,17992312,Private 2nd Floor 15 Minutes From O'hare!,121695859,Israel,Portage Park,41.96524,-87.78242,Entire home/apt,60,70,1,219,2021-02-14,4.72,1,176
1402,17992895,Bright Converted Storefront in Roscoe Village,120233125,Navin,North Center,41.94552,-87.67786,Entire home/apt,87,112,1,72,2021-02-05,1.54,1,314
1403,18007859,Gorgeous Modern Previewed On The Deed Chicago,1812643,Dior,West Town,41.89188,-87.67576,Entire home/apt,649,100,1,47,2020-12-13,1.03,1,354
1404,18007889,Affordable room in spacious townhome in South Loop,378923,Mil,Armour Square,41.85487,-87.63038,Private room,60,60,1,26,2018-07-13,0.55,1,0
1405,18040546,Humboldt Park Traveler's Lodge,4591141,Moudi,West Town,41.899570000000004,-87.69516,Entire home/apt,68,100,5,342,2021-02-06,7.34,2,13
1406,18059552,Study Oasis,124307753,Aj,South Shore,41.77074,-87.56893000000001,Private room,23,60,1,44,2020-12-11,1.0,2,335
1407,18060003,Sunny Character-Filled Apartment in Trendy Ukrainian Village,29716517,Ronaldo And Carla,West Town,41.89868,-87.69105,Entire home/apt,71,100,2,50,2021-01-24,1.22,2,0
1408,18061472,Cozy 2BR/1BA Garden Apartment  Near Lincoln Square,124330080,Joseph,Albany Park,41.97271,-87.708,Entire home/apt,64,65,2,143,2021-01-23,3.09,1,362
1409,18073252,"Sunny Home Chinatown, close to McCormick",33870996,Yvonne,Armour Square,41.85,-87.63377,Entire home/apt,91,60,2,56,2020-12-22,1.21,4,72
1410,18077204,"Beautiful Condo- Near Downtown, Rush & United Center.",8094939,Alex,Near West Side,41.8742,-87.68264,Entire home/apt,152,102,2,124,2020-04-12,2.7,4,0
1411,18090895,Loft Apartment River North,92467320,FieldHouse,Near North Side,41.89808,-87.63521999999999,Hotel room,500,132,1,49,2020-09-20,1.07,8,0
1412,18094533,Captivating Lakeview East Residence,4290220,Xander,Lake View,41.93925,-87.64483,Entire home/apt,80,95,2,21,2017-09-25,0.46,1,0
1413,18096865,Lux Sky Home near Navy Pier and the Magnificent Mile,24388042,DeLuxe,Near North Side,41.89313,-87.61669,Entire home/apt,299,132,30,21,2020-05-17,0.46,5,352
1414,18112138,"Sophisticated & updated, walking distance to Lake!",91881711,Megan,Near North Side,41.90339,-87.62925,Entire home/apt,93,132,4,79,2021-02-16,1.75,4,72
1415,18123049,Fun & Funky Musician Condo (Entire Home),36370758,Rebecca,Irving Park,41.95965,-87.70991,Entire home/apt,120,75,3,16,2019-08-12,0.35,2,109
1416,18131553,2 bedroom hipster haven,45990058,Erica,Logan Square,41.91537,-87.69754,Entire home/apt,80,90,20,17,2019-03-05,0.36,1,0
1417,18151380,"Super Nice, 1 Block from Red Line & Gated Parking!",27548128,Dina,Uptown,41.95953,-87.65615,Entire home/apt,550,81,10,38,2019-08-05,0.82,1,19
1418,18152764,Private Spot -- Walk to University of Chicago!,3301954,Ari,Woodlawn,41.778059999999996,-87.60106,Private room,55,52,1,88,2020-03-19,1.96,1,0
1419,18173496,Amazing Large 3 bdrm Condo Charming Neighborhood,27901238,Marc,Uptown,41.97527,-87.66268000000001,Entire home/apt,175,81,2,85,2019-12-14,1.89,1,259
1420,18178150,Cozy room in the Heart of Chicago,125412587,Luis,Lower West Side,41.85517,-87.67633000000001,Private room,39,70,2,82,2020-11-05,1.78,2,89
1421,18182250,PROFESSIONALLY CLEANED 2BR IN THE PARK,1118796,Stephanie,Loop,41.8866,-87.62655,Entire home/apt,87,135,2,187,2020-12-29,4.02,4,32
1422,18194698,Stunning and Spacious Lincoln Park Home Allows Your Group to Live Like Locals,110985389,Josh,Lincoln Park,41.914840000000005,-87.65109,Entire home/apt,800,123,3,52,2020-01-19,1.11,1,263
1423,18208652,Unique & Spacious Corner Studio Loft,92467320,FieldHouse,Near North Side,41.898559999999996,-87.63641,Hotel room,148,132,1,44,2020-09-27,1.28,8,0
1424,18209082,Room in River North Boutique Hotel,92467320,FieldHouse,Near North Side,41.8983,-87.6359,Private room,98,132,1,117,2020-09-29,3.1,8,0
1425,18214402,Perfect Location in River North - 1-Bedroom Apt,92467320,FieldHouse,Near North Side,41.89805,-87.63599,Hotel room,495,132,1,33,2020-09-01,0.94,8,0
1426,18214631,"New, Renovated Room with Full-Bed & Kitchenette",92467320,FieldHouse,Near North Side,41.898109999999996,-87.63633,Hotel room,92,132,1,68,2020-10-01,1.59,8,0
1427,18221172,Art Room in the Sky,5732624,Mike,Lower West Side,41.8555,-87.67166,Private room,34,70,1,204,2020-03-12,4.38,2,0
1428,18221893,Queen Room in River North Boutique Hotel,92467320,FieldHouse,Near North Side,41.89824,-87.63599,Hotel room,80,132,1,330,2020-10-01,10.31,8,0
1429,18224208,Dugout in Wrigleyville,40319547,Josh,Lake View,41.94876,-87.65879,Entire home/apt,113,95,1,224,2020-03-23,4.91,5,0
1430,18241576,Charming East Village 2 BR w/private balcony 2,173968333,Irena,West Town,41.8978,-87.68158000000001,Entire home/apt,59,100,1,228,2021-01-10,5.01,4,74
1431,18242088,Spacious Apartment minutes from Downtown/McCormick,41010512,Carolyn,Grand Boulevard,41.81597,-87.61461,Entire home/apt,47,86,2,124,2021-02-07,2.73,1,45
1432,18255054,Bucktown ~ Zen Sleep Room,28876830,Jill,Logan Square,41.91966,-87.67725,Private room,41,90,1,95,2019-10-27,2.06,1,179
1433,18272559,01. Private Room in Shared Apartment - 3 Mi to NWU,2907254,Joe,West Ridge,42.016529999999996,-87.68788,Private room,34,54,1,11,2020-09-18,0.24,18,171
1434,18286991,Sonder | North Wells | Chic 3BR,12243051,Sonder,Near North Side,41.90659,-87.63508,Entire home/apt,127,132,3,49,2021-01-30,1.06,50,15
1435,18288365,Sonder | North Wells | Stunning 3BR,12243051,Sonder,Near North Side,41.907790000000006,-87.63474000000001,Entire home/apt,267,132,3,43,2020-02-16,0.94,50,0
1436,18293990,Andersonville Haven,10733788,George Dante,Lake View,41.96076,-87.6659,Private room,115,95,2,25,2019-10-14,0.54,1,89
1437,18301586,Cozy private room near lakefront and transit.,110271788,Paula,Uptown,41.96975,-87.65120999999999,Private room,75,81,2,39,2020-02-16,0.89,2,89
1438,18326185,Comfy South Loop Condo - Great Location!,126786925,Anthony,Near South Side,41.85962,-87.62352,Private room,89,126,2,124,2020-02-16,2.76,1,0
1439,18331520,Stylish Gold Coast One Bedroom,50073630,Timothy,Near North Side,41.894740000000006,-87.62618,Entire home/apt,85,132,31,3,2019-02-03,0.08,1,260
1440,18339649,Private bedroom in beautiful Bungalow - 1,93218543,Stephanie,South Shore,41.75192,-87.57353,Private room,36,60,2,31,2019-09-10,0.68,1,0
1441,18340097,"Charming, sunny condo in Lincoln Park",22966589,Alona,Lincoln Park,41.930279999999996,-87.64145,Entire home/apt,150,123,2,0,,0.0,1,0
1442,18344621,Huge Classic Roscoe Village Apartment w/ Backyard,11528430,Kristina,North Center,41.9474,-87.68766,Entire home/apt,95,112,1,4,2018-01-24,0.09,1,0
1443,18345004,Logan Square * Priv Rm&Dr * 24hr * 420 friendz DOG,94706541,P,Logan Square,41.914840000000005,-87.68958,Private room,90,90,1,138,2021-01-31,3.19,1,0
1444,18345065,"Unwind in the Garden of an Elegant, Modern Home",41767444,Mar & De,West Town,41.891420000000004,-87.65993,Entire home/apt,149,100,2,154,2020-10-12,3.49,4,304
1445,18350600,Private room in Logan Square #3,126991062,Mark,Logan Square,41.927640000000004,-87.71233000000001,Private room,30,90,1,4,2020-04-16,0.33,2,0
1446,18350615,Private room in Logan Square,126991062,Mark,Logan Square,41.92763,-87.71225,Private room,25,90,1,4,2020-02-29,0.09,2,0
1447,18359392,Modern 1BD in Chicago!,26706986,Tiffany,Avondale,41.945609999999995,-87.70369000000001,Entire home/apt,86,80,28,28,2021-02-02,0.92,1,16
1448,18378046,Cute Rogers park rental -Special price,41690970,Hana,Rogers Park,42.00568,-87.66885,Shared room,62,71,31,3,2019-08-11,0.07,3,365
1449,18387756,Chic Home! Walk to Nightlife-Comedy-Restaurants!,52879705,Jackie,Lincoln Park,41.91618,-87.63608,Entire home/apt,75,123,2,179,2020-11-15,3.86,1,71
1450,18409484,Sunny condo close to everything!,11301782,Brian,Lake View,41.93517,-87.65418000000001,Entire home/apt,175,95,5,51,2020-12-11,1.13,1,53
1451,18431594,The Garden on Wayne,116285731,Erin,Lake View,41.94794,-87.66246,Entire home/apt,79,95,2,105,2020-11-28,2.27,1,349
1452,18432523,Luxury 4 bedroom steps from Wrigley,127757327,Brian,Lake View,41.94661,-87.65398,Entire home/apt,714,95,2,60,2020-03-15,1.31,1,2
1453,18433074,Funnest part of Downtown!! BIG 1BR!,127763736,Sean,Near North Side,41.89528,-87.62824,Entire home/apt,200,132,1,0,,0.0,1,364
1454,18433989,"Stroll to Wrigley Field from a Cozy, Vintage Home",127772312,Susan,North Center,41.94493,-87.67909,Entire home/apt,142,112,2,110,2020-03-31,2.4,2,20
1455,18444090,Fulton Market Loft: 2bd/2ba + Prvt Patio & Yard,7432437,Scott,Near West Side,41.88391,-87.65375999999999,Entire home/apt,201,102,2,110,2021-01-04,2.43,1,262
1456,18457045,Cozy Garden Apartment in lovely Old Irving Park,42612418,Timothy,Irving Park,41.952490000000004,-87.73210999999999,Entire home/apt,65,75,2,53,2020-02-16,1.19,1,0
1457,18458784,"Heart of Logan Sq, 1 bd/cozy, vintage/artsy, green",7863642,Migdalia,Logan Square,41.9271,-87.70253000000001,Private room,100,90,3,10,2019-09-20,0.22,1,23
1458,18459276,Studio in the heart of Logan Square,39282165,Kim,Logan Square,41.92934,-87.70877,Entire home/apt,70,90,2,0,,0.0,1,0
1459,18464680,Spacious 1BR apt 2 blocks from Michigan Ave,41381016,Tali,Near North Side,41.893879999999996,-87.62701,Entire home/apt,110,132,32,10,2021-01-18,0.22,1,171
1460,18473660,Charming 1 BDR  in great location,3843347,Andrea,Near North Side,41.89403,-87.62713000000001,Entire home/apt,125,132,7,13,2020-11-19,0.31,3,363
1461,18509024,Chicago Bungalow near Wrigley and Logan Square,5403537,Dustin,Avondale,41.93287,-87.6923,Entire home/apt,124,80,2,138,2021-02-15,3.0,1,167
1462,18509034,Gorgeous garden apartment near O'Hare.,128452488,Grace,Dunning,41.9518,-87.83528000000001,Entire home/apt,67,65,3,137,2020-12-17,3.25,3,114
1463,18521017,2BR Lakeview Condo with Deck on a Quiet Street,126783761,Bethany,Lake View,41.937740000000005,-87.6461,Entire home/apt,119,95,1,129,2021-01-31,2.81,1,346
1464,18522455,Beautiful 3-bed Condo Near University of Chicago,67665258,Corey,Woodlawn,41.78318,-87.61015,Entire home/apt,57,52,1,345,2021-01-14,7.49,1,326
1465,18570989,"Luxury, private bedroom suite in Lakeview",128938940,Barry,Lake View,41.94068,-87.64653,Private room,125,95,2,65,2020-02-16,1.42,1,89
1466,18582417,Luxury High-Rise Condo,47523544,Omar,Loop,41.88682,-87.62843000000001,Entire home/apt,300,135,25,2,2017-09-10,0.05,1,0
1467,18583660,Champagne Suite:  AirBnB Super Host,93017116,Randall,Grand Boulevard,41.81082,-87.61021,Private room,100,86,3,77,2020-01-01,1.7,4,324
1468,18583879,"Classic Logan Square- comfy, spacious and bright!",880003,Floyd,Logan Square,41.927690000000005,-87.71098,Entire home/apt,115,90,3,0,,0.0,1,0
1469,18585265,"""This Old House"" near UChicago Historic, Sanitized",100179,Kenneth,Woodlawn,41.78423,-87.61118,Private room,36,52,2,41,2020-03-20,0.9,10,33
1470,18601472,Large 3B/2.5 Bth by Lakefront - Long stays welcome,17363046,Courtney,Uptown,41.971090000000004,-87.65349,Entire home/apt,189,81,2,38,2021-01-23,0.92,1,364
1471,18609191,Charming 2-BR/1-bath near Wrigley,9094538,Nicole,Lake View,41.93875,-87.66413,Entire home/apt,75,95,1,72,2020-10-01,1.57,43,53
1472,18636230,Private 2 bedrooms. Massive kitchen & Living room,115896160,Patrick,Lincoln Park,41.93122,-87.6679,Private room,193,123,2,0,,0.0,2,87
1473,18636382,"Unwind in the Bath at a Hip, Historic Coach House",14729644,Elinor,West Town,41.9086,-87.68876999999999,Entire home/apt,125,100,2,202,2021-01-31,4.48,1,28
1474,18636662,Modern Logan Square Apartment near Public Transit,2069798,Afsha,Logan Square,41.91409,-87.71184000000001,Entire home/apt,126,90,1,144,2020-03-22,3.13,6,0
1475,18638690,Rare large Duplex Gem near Wrigley & Logan Square,100386347,Lisa,Avondale,41.9329,-87.69103,Entire home/apt,194,80,2,82,2020-12-25,1.8,1,78
1476,18638839,⭐️Walk + Transit Score 90+⭐️Pvt Bathroom⭐️3rd Fl⭐️,51277433,Kanan,Near North Side,41.901070000000004,-87.63298,Private room,85,132,1,91,2021-01-18,2.14,3,343
1477,18672130,"3B/3BA Luxury Sky Loft | Panoramic Views, Indoor Pool & Gym by ENVITAE",67751745,Brett,Near North Side,41.89311,-87.62365,Entire home/apt,211,132,3,97,2021-02-09,2.13,3,86
1478,18687892,Renovated 3BR Duplex in Logan Square,96064608,Matt,Logan Square,41.92627,-87.71276,Entire home/apt,134,90,1,106,2020-12-28,2.32,2,342
1479,18691257,Windy City Studio - No Cleaning Fee,86913754,Stephen,Logan Square,41.92515,-87.70696,Entire home/apt,120,90,2,136,2020-10-18,2.98,1,83
1480,18697223,"Quiet & Comfy, Steps from the Hub of Artsy 18th St.",17635314,Jaime & Jennifer,Lower West Side,41.85705,-87.65228,Entire home/apt,98,70,2,123,2020-12-20,2.78,1,155
1481,18704537,Spacious 4BR/2BA Duplex near Wrigley!,9094538,Nicole,Lake View,41.938359999999996,-87.66386999999999,Entire home/apt,135,95,1,60,2020-03-08,1.31,43,301
1482,18708060,Entire Level in north park by Brown Line Subway,130066930,David,Albany Park,41.9697,-87.71219,Entire home/apt,65,65,1,109,2019-12-16,2.39,1,135
1483,18708881,GLASS HAUS STUDIO + KING BED!,33127842,Kari,Near North Side,41.89658,-87.63257,Entire home/apt,105,132,21,5,2020-05-06,0.11,26,321
1484,18717982,Historical Lincoln Park Home,45767230,Rachel,Lincoln Park,41.93235,-87.65460999999999,Entire home/apt,650,123,2,5,2020-08-12,0.11,1,152
1485,18722151,House 3BED/2BATH/1PARKING close to Downtown & Lake,129809208,Junni,West Ridge,41.99347,-87.67771,Entire home/apt,168,54,2,120,2020-12-30,2.63,3,353
1486,18735316,Private Large bedroom in 5bed/3ba penthouse,66275798,Carol,Kenwood,41.80239,-87.60110999999999,Private room,65,85,3,39,2020-03-07,0.86,3,267
1487,18735326,Experience Chicago right from your window,32835578,Luis Daniel,Humboldt Park,41.90927,-87.73176,Entire home/apt,95,74,3,38,2020-10-11,0.86,2,363
1488,18736235,PENTHOUSE KING studio suite downtown River North!,63313003,K,Near North Side,41.897079999999995,-87.63292,Entire home/apt,119,132,30,2,2019-07-02,0.06,30,365
1489,18738106,Private and Cozy Guest Room,22484523,Dorhec & Kyle,Logan Square,41.93123,-87.68835,Private room,35,90,1,6,2020-11-26,0.5,1,85
1490,18755550,"Clean, spacious, walk to Wrigley! Self check-in!",56104711,Amy,Lake View,41.93475,-87.65903,Entire home/apt,121,95,2,47,2020-06-21,1.09,1,153
1491,18756120,Lincoln Park/DePaul 3BR Apartment,8179314,Max,Lincoln Park,41.91912,-87.6535,Entire home/apt,157,123,1,90,2020-02-17,2.06,1,0
1492,18756500,Division Street Location 2 bd/1 ba 1 Kitty,11693881,Lisa,West Town,41.90104,-87.67594,Entire home/apt,155,100,2,0,,0.0,1,0
1493,18769456,"Large On Space, Huge On Comfort",111302591,Jay,Washington Park,41.78577,-87.61429,Entire home/apt,50,68,2,70,2021-01-10,1.53,1,330
1494,18779737,Your friendly home.,129954271,Fabrice,West Town,41.90911,-87.67924000000001,Private room,105,100,1,1,2017-12-17,0.03,1,179
1495,18785874,Beautiful Treehouse Apartment in Andersonville,53374863,Chelsea,Edgewater,41.982459999999996,-87.67188,Private room,50,83,1,80,2020-02-23,1.75,1,0
1496,18786342,Explore Chicago From a Stylish Home,130748343,Nilsa,West Town,41.89881,-87.67153,Entire home/apt,129,100,3,160,2021-01-15,3.54,1,90
1497,18822176,Charming Cozy Master Bedroom for Travel Lover,76133827,Anny,West Town,41.89763,-87.66252,Private room,81,100,1,69,2020-10-12,1.54,7,362
1498,18826549,Fulton Market Guest Room,22411493,Tim,Near West Side,41.88581,-87.6607,Private room,150,102,1,0,,0.0,1,0
1499,18837527,Luxury by the Lake,131190502,Liz,Rogers Park,42.01003,-87.66335,Entire home/apt,145,71,3,42,2019-10-21,0.93,1,150
